gainesville,http://gainesville.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
heartland florida,http://cfl.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
jacksonville,http://jacksonville.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
lakeland,http://lakeland.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
north central FL,http://lakecity.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
ocala,http://ocala.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
okaloosa / walton,http://okaloosa.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
orlando,http://orlando.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
panama city,http://panamacity.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
pensacola,http://pensacola.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
sarasota-bradenton,http://sarasota.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
south florida,http://miami.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
space coast,http://spacecoast.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
st augustine,http://staugustine.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
tallahassee,http://tallahassee.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
tampa bay area,http://tampa.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
treasure coast,http://treasure.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
west palm beach,http://westpalmbeach.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
albany,http://albanyga.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
athens,http://athensga.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
atlanta,http://atlanta.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
augusta,http://augusta.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
brunswick,http://brunswick.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
columbus,http://columbusga.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
macon / warner robins,http://macon.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
northwest GA,http://nwga.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
savannah / hinesville,http://savannah.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
statesboro,http://statesboro.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
valdosta,http://valdosta.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
hawaii,http://honolulu.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
boise,http://boise.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
east idaho,http://eastidaho.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
lewiston / clarkston,http://lewiston.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
twin falls,http://twinfalls.craigslist.org,,"<h4>Alabama</h4>,<h4>Alaska</h4>,<h4>Arizona</h4>,<h4>Arkansas</h4>,<h4>California</h4>,<h4>Colorado</h4>,<h4>Connecticut</h4>,<h4>Delaware</h4>,<h4>District of Columbia</h4>,<h4>Florida</h4>,<h4>Georgia</h4>,<h4>Hawaii</h4>,<h4>Idaho</h4>"
bloomington-normal,http://bn.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
champaign urbana,http://chambana.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
chicago,http://chicago.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
decatur,http://decatur.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
la salle co,http://lasalle.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
mattoon-charleston,http://mattoon.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
peoria,http://peoria.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
rockford,http://rockford.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
southern illinois,http://carbondale.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
springfield,http://springfieldil.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
western IL,http://quincy.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
bloomington,http://bloomington.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
evansville,http://evansville.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
fort wayne,http://fortwayne.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
indianapolis,http://indianapolis.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
kokomo,http://kokomo.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
lafayette / west lafayette,http://tippecanoe.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
muncie / anderson,http://muncie.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
richmond,http://richmondin.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
south bend / michiana,http://southbend.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
terre haute,http://terrehaute.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
ames,http://ames.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
cedar rapids,http://cedarrapids.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
des moines,http://desmoines.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
dubuque,http://dubuque.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
fort dodge,http://fortdodge.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
iowa city,http://iowacity.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
mason city,http://masoncity.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
quad cities,http://quadcities.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
sioux city,http://siouxcity.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
southeast IA,http://ottumwa.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
waterloo / cedar falls,http://waterloo.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
lawrence,http://lawrence.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
manhattan,http://ksu.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
northwest KS,http://nwks.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
salina,http://salina.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
southeast KS,http://seks.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
southwest KS,http://swks.craigslist.org,,"<h4>Illinois</h4>,<h4>Indiana</h4>,<h4>Iowa</h4>,<h4>Kansas</h4>,<h4>Kentucky</h4>,<h4>Louisiana</h4>,<h4>Maine</h4>,<h4>Maryland</h4>,<h4>Massachusetts</h4>,<h4>Michigan</h4>,<h4>Minnesota</h4>,<h4>Mississippi</h4>,<h4>Missouri</h4>"
