canberra,http://canberra.craigslist.com.au,,
darwin,http://darwin.craigslist.com.au,,
gold coast,http://goldcoast.craigslist.com.au,,
melbourne,http://melbourne.craigslist.com.au,,
"newcastle, NSW",http://ntl.craigslist.com.au,,
perth,http://perth.craigslist.com.au,,
sydney,http://sydney.craigslist.com.au,,
tasmania,http://hobart.craigslist.com.au,,
wollongong,http://wollongong.craigslist.com.au,,
auckland,http://auckland.craigslist.org,,
christchurch,http://christchurch.craigslist.org,,
dunedin,http://dunedin.craigslist.co.nz,,
wellington,http://wellington.craigslist.org,,
buenos aires,http://buenosaires.craigslist.org,,
bolivia,http://lapaz.craigslist.org,,
belo horizonte,http://belohorizonte.craigslist.org,,
brasilia,http://brasilia.craigslist.org,,
curitiba,http://curitiba.craigslist.org,,
fortaleza,http://fortaleza.craigslist.org,,
porto alegre,http://portoalegre.craigslist.org,,
recife,http://recife.craigslist.org,,
rio de janeiro,http://rio.craigslist.org,,
"salvador, bahia",http://salvador.craigslist.org,,
sao paulo,http://saopaulo.craigslist.org,,
caribbean islands,http://caribbean.craigslist.org,,
chile,http://santiago.craigslist.org,,
colombia,http://colombia.craigslist.org,,
costa rica,http://costarica.craigslist.org,,
dominican republic,http://santodomingo.craigslist.org,,
ecuador,http://quito.craigslist.org,,
el salvador,http://elsalvador.craigslist.org,,
guatemala,http://guatemala.craigslist.org,,
acapulco,http://acapulco.craigslist.com.mx,,
baja california sur,http://bajasur.craigslist.com.mx,,
chihuahua,http://chihuahua.craigslist.com.mx,,
ciudad juarez,http://juarez.craigslist.com.mx,,
guadalajara,http://guadalajara.craigslist.com.mx,,
guanajuato,http://guanajuato.craigslist.com.mx,,
hermosillo,http://hermosillo.craigslist.com.mx,,
mazatlan,http://mazatlan.craigslist.com.mx,,
mexico city,http://mexicocity.craigslist.com.mx,,
monterrey,http://monterrey.craigslist.com.mx,,
oaxaca,http://oaxaca.craigslist.com.mx,,
puebla,http://puebla.craigslist.com.mx,,
puerto vallarta,http://pv.craigslist.com.mx,,
tijuana,http://tijuana.craigslist.com.mx,,
veracruz,http://veracruz.craigslist.com.mx,,
yucatan,http://yucatan.craigslist.com.mx,,
nicaragua,http://managua.craigslist.org,,
panama,http://panama.craigslist.org,,
peru,http://lima.craigslist.org,,
puerto rico,http://puertorico.craigslist.org,,
montevideo,http://montevideo.craigslist.org,,
venezuela,http://caracas.craigslist.org,,
virgin islands,http://virgin.craigslist.org,,
egypt,http://cairo.craigslist.org,,
ethiopia,http://addisababa.craigslist.org,,
ghana,http://accra.craigslist.org,,
kenya,http://kenya.craigslist.org,,
morocco,http://casablanca.craigslist.org,,
cape town,http://capetown.craigslist.co.za,,
durban,http://durban.craigslist.co.za,,
johannesburg,http://johannesburg.craigslist.co.za,,
pretoria,http://pretoria.craigslist.co.za,,
tunisia,http://tunis.craigslist.org,,
city,domain,continent,state
auburn,http://auburn.craigslist.org,,
birmingham,http://bham.craigslist.org,,
dothan,http://dothan.craigslist.org,,
florence / muscle shoals,http://shoals.craigslist.org,,
gadsden-anniston,http://gadsden.craigslist.org,,
huntsville / decatur,http://huntsville.craigslist.org,,
mobile,http://mobile.craigslist.org,,
montgomery,http://montgomery.craigslist.org,,
tuscaloosa,http://tuscaloosa.craigslist.org,,
anchorage / mat-su,http://anchorage.craigslist.org,,
fairbanks,http://fairbanks.craigslist.org,,
kenai peninsula,http://kenai.craigslist.org,,
southeast alaska,http://juneau.craigslist.org,,
flagstaff / sedona,http://flagstaff.craigslist.org,,
mohave county,http://mohave.craigslist.org,,
phoenix,http://phoenix.craigslist.org,,
prescott,http://prescott.craigslist.org,,
show low,http://showlow.craigslist.org,,
sierra vista,http://sierravista.craigslist.org,,
tucson,http://tucson.craigslist.org,,
yuma,http://yuma.craigslist.org,,
fayetteville,http://fayar.craigslist.org,,
fort smith,http://fortsmith.craigslist.org,,
jonesboro,http://jonesboro.craigslist.org,,
little rock,http://littlerock.craigslist.org,,
texarkana,http://texarkana.craigslist.org,,
bakersfield,http://bakersfield.craigslist.org,,
chico,http://chico.craigslist.org,,
fresno / madera,http://fresno.craigslist.org,,
gold country,http://goldcountry.craigslist.org,,
hanford-corcoran,http://hanford.craigslist.org,,
humboldt county,http://humboldt.craigslist.org,,
imperial county,http://imperial.craigslist.org,,
inland empire,http://inlandempire.craigslist.org,,
los angeles,http://losangeles.craigslist.org,,
mendocino county,http://mendocino.craigslist.org,,
merced,http://merced.craigslist.org,,
modesto,http://modesto.craigslist.org,,
monterey bay,http://monterey.craigslist.org,,
orange county,http://orangecounty.craigslist.org,,
palm springs,http://palmsprings.craigslist.org,,
redding,http://redding.craigslist.org,,
sacramento,http://sacramento.craigslist.org,,
san diego,http://sandiego.craigslist.org,,
san francisco bay area,http://sfbay.craigslist.org,,
san luis obispo,http://slo.craigslist.org,,
santa barbara,http://santabarbara.craigslist.org,,
santa maria,http://santamaria.craigslist.org,,
siskiyou county,http://siskiyou.craigslist.org,,
stockton,http://stockton.craigslist.org,,
susanville,http://susanville.craigslist.org,,
ventura county,http://ventura.craigslist.org,,
visalia-tulare,http://visalia.craigslist.org,,
yuba-sutter,http://yubasutter.craigslist.org,,
boulder,http://boulder.craigslist.org,,
colorado springs,http://cosprings.craigslist.org,,
denver,http://denver.craigslist.org,,
eastern CO,http://eastco.craigslist.org,,
fort collins / north CO,http://fortcollins.craigslist.org,,
high rockies,http://rockies.craigslist.org,,
pueblo,http://pueblo.craigslist.org,,
western slope,http://westslope.craigslist.org,,
eastern CT,http://newlondon.craigslist.org,,
hartford,http://hartford.craigslist.org,,
new haven,http://newhaven.craigslist.org,,
northwest CT,http://nwct.craigslist.org,,
delaware,http://delaware.craigslist.org,,
washington,http://washingtondc.craigslist.org,,
daytona beach,http://daytona.craigslist.org,,
florida keys,http://keys.craigslist.org,,
fort lauderdale,http://fortlauderdale.craigslist.org,,
ft myers / SW florida,http://fortmyers.craigslist.org,,
gainesville,http://gainesville.craigslist.org,,
heartland florida,http://cfl.craigslist.org,,
jacksonville,http://jacksonville.craigslist.org,,
lakeland,http://lakeland.craigslist.org,,
north central FL,http://lakecity.craigslist.org,,
ocala,http://ocala.craigslist.org,,
okaloosa / walton,http://okaloosa.craigslist.org,,
orlando,http://orlando.craigslist.org,,
panama city,http://panamacity.craigslist.org,,
pensacola,http://pensacola.craigslist.org,,
sarasota-bradenton,http://sarasota.craigslist.org,,
south florida,http://miami.craigslist.org,,
space coast,http://spacecoast.craigslist.org,,
st augustine,http://staugustine.craigslist.org,,
tallahassee,http://tallahassee.craigslist.org,,
tampa bay area,http://tampa.craigslist.org,,
treasure coast,http://treasure.craigslist.org,,
west palm beach,http://westpalmbeach.craigslist.org,,
albany,http://albanyga.craigslist.org,,
athens,http://athensga.craigslist.org,,
atlanta,http://atlanta.craigslist.org,,
augusta,http://augusta.craigslist.org,,
brunswick,http://brunswick.craigslist.org,,
columbus,http://columbusga.craigslist.org,,
macon / warner robins,http://macon.craigslist.org,,
northwest GA,http://nwga.craigslist.org,,
savannah / hinesville,http://savannah.craigslist.org,,
statesboro,http://statesboro.craigslist.org,,
valdosta,http://valdosta.craigslist.org,,
hawaii,http://honolulu.craigslist.org,,
boise,http://boise.craigslist.org,,
east idaho,http://eastidaho.craigslist.org,,
lewiston / clarkston,http://lewiston.craigslist.org,,
twin falls,http://twinfalls.craigslist.org,,
bloomington-normal,http://bn.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
champaign urbana,http://chambana.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
chicago,http://chicago.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
decatur,http://decatur.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
la salle co,http://lasalle.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
mattoon-charleston,http://mattoon.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
peoria,http://peoria.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
rockford,http://rockford.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
southern illinois,http://carbondale.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
springfield,http://springfieldil.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
western IL,http://quincy.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
bloomington,http://bloomington.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
evansville,http://evansville.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
fort wayne,http://fortwayne.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
indianapolis,http://indianapolis.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
kokomo,http://kokomo.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
lafayette / west lafayette,http://tippecanoe.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
muncie / anderson,http://muncie.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
richmond,http://richmondin.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
south bend / michiana,http://southbend.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
terre haute,http://terrehaute.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
ames,http://ames.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
cedar rapids,http://cedarrapids.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
des moines,http://desmoines.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
dubuque,http://dubuque.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
fort dodge,http://fortdodge.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
iowa city,http://iowacity.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
mason city,http://masoncity.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
quad cities,http://quadcities.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
sioux city,http://siouxcity.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
southeast IA,http://ottumwa.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
waterloo / cedar falls,http://waterloo.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
lawrence,http://lawrence.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
manhattan,http://ksu.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
northwest KS,http://nwks.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
salina,http://salina.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
southeast KS,http://seks.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
southwest KS,http://swks.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
topeka,http://topeka.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
wichita,http://wichita.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
bowling green,http://bgky.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
eastern kentucky,http://eastky.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
lexington,http://lexington.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
louisville,http://louisville.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
owensboro,http://owensboro.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
western KY,http://westky.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
baton rouge,http://batonrouge.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
central louisiana,http://cenla.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
houma,http://houma.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
lafayette,http://lafayette.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
lake charles,http://lakecharles.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
monroe,http://monroe.craigslist.org,,"Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri"
